tag	FRANCAIS
ui_MostTDRushSeason	Plus de TD de course en saison
ui_MostTDRushCareer	Plus de TD de course en carrière
ui_BestFGDistGame	Plus de yard de FG en match
ui_BestFGDistSeason	Plus de yard de FG en saison
ui_BestFGDistCareer	Plus de yard de FG en carrière
ui_MostFGGame	Plus de FG en match
ui_MostFGSeason	Plus de FG en saison
ui_MostFGCareer	Plus de FG en carrière
ui_MostTacklesGame	Plus de tacle en match
ui_MostTacklesSeason	Plus de tacle en saison
ui_MostTacklesCareer	Plus de tacle en carrière
ui_MostIntGame	Plus des interception en match
ui_MostIntSeason	Plus des interception en saison
ui_MostIntCareer	Plus des interception en carrière
ui_MostSacksGame	Plus des sakcs en match
ui_MostSacksSeason	Plus des sakcs en saison
ui_MostSacksCareer	Plus des sakcs en carrière
ui_MostFFGame	Plus des fumbles forcé en match
ui_MostFFSeason	Plus des fumbles forcé en saison
ui_MostFFCareer	Plus des fumbles forcé en carrière
ui_MostPointsGame	Plus points
ui_BiggestWin	Plus grande victoire
ui_BiggestLoss	Plus grande perte
ui_MostTDsGame	Plus des TD
ui_PlayerRecords	Records de joueurs
btn_PlayerRecords	Joueur#Records
ui_YourRecord	Votre dossier
ui_Winners	Gagnants
ui_NewRecord	Nouveau record
msg_PlayerRecords	Les records de joueurs sont une nouvelle addition au Retro Bowl. Les records établis avant cette mise à jour peuvent ne pas être affichés.
btn_RestAll	Tout le reste
btn_UnrestAll	Clear#Resting
btn_SalaryCap	Plafond salarial
msg_RecordsReset	Vous êtes sûr de vouloir réinitialiser les enregistrements du lecteur ?
ui_Reset	Réinitialiser
ui_Champions	Champions
Champions	Champions
ui_HeadCoach	Entraîneur principal
ui_TrainingRegime	Régime de formation
ui_TrainingLight	Lumière
ui_TrainingNormal	Normal
ui_TrainingHard	Dur
info_TrainingRegime	En fixant le régime d'entraînement à HARD, les joueurs pourront gagner plus d'XP par partie. Cependant, ils consommeront plus d'énergie, seront moins heureux et leur risque de blessure sera plus élevé.###Un entraînement léger permet de conserver l'énergie, d'améliorer le moral et de réduire le risque de blessure, mais l'XP sera gagnée à un rythme plus lent que la normale.
news_mvp	$position $playername a remporté le prix du joueur le plus utile de la ligue !
news_roty	$position $playername a remporté le prix de la ligue pour la recrue de l'année !
news_opoy	$position $playername a remporté le prix du Joueur offensif de l'année !
news_dpoy	$position $playername a remporté le prix du meilleur joueur défensif de l'année !
ui_SeasonRatings	Classement de la saison
msg_SeasonRatings	Un sondage auprès des supporters a évalué les performances de votre équipe pour la saison...
rating_Incredible	Incroyable
rating_Great	Super
rating_Good	Bon
rating_Ok	Ok
rating_Poor	Pauvre
rating_Terrible	Terrible
msg_Watermark	$teamname a un record de $record.
msg_WatermarkHighlight	Le point culminant de la saison a été une victoire de $result contre $oppname.
msg_WatermarkRestarts	Leur saison a été entachée par les faux départs de $num.
ui_restarts	redémarre
favorite_DoingWell	Avec un record actuel de $record, le poste d'entraîneur en chef de $teamname est en danger. Bien que le propriétaire n'ait donné aucune indication quant à son choix préféré, de nombreux fans se sont empressés de nommer $yourname comme le candidat idéal.
favorite_DoingWellReturn	Les fans de $favteamname, actuellement $record, ont demandé le retour de $bossname en tant qu'entraîneur principal. Le propriétaire de $favteamname a refusé de commenter la situation.
favorite_DoingPoorly	Ce n'est pas un secret que le propriétaire de $favteamname cherchera un nouvel entraîneur principal à la fin de la saison, mais il semble peu probable que $yourname figure parmi les candidats.
msg_SalaryCheckRoster	Vous devez réduire votre liste à 10 joueurs avant de pouvoir réduire le plafond salarial.
ui_Update	Mise à jour
ui_Roster10	10 Hommes
ui_Roster12	12 Hommes
msg_FansGood1	La fanbase s'est accrue cette saison mais les attentes sont plus élevées !
msg_FansGood2	Les fans s'attendent à de grandes choses cette saison !
msg_FansGood3	Les fans exigent du succès cette saison !
msg_FansBad1	La foi des fans en vous a un peu diminué cette saison.
msg_FansBad2	Votre relation avec les fans a diminué pendant la basse saison.
msg_FansBad3	Les fans attendent beaucoup de cette saison.
msg_MoraleDown	Le moral de l'équipe a un peu baissé pendant la basse saison.
tla_Offense	OF
tla_Defense	DF
ui_More	Pour en savoir plus
ui_RainFall	Pluie d'automne
ui_SnowFall	Chute de neige
ui_Roof	Toit
ui_ExtraDetails	Détails supplémentaires
btn_EndZone	Fin#Zone
tla_MVP	MVP
tla_ROTY	ROTY
tla_DPOY	DPOY
tla_OPOY	OPOY
Rings	Anneaux
msg_TradeDeadline	##À partir de la semaine prochaine, vous ne pourrez plus retirer des joueurs de l'équipe, et non plus les échanger, jusqu'à la saison prochaine. Vous pourrez toujours engager des joueurs de la liste des agents libres.
news_ConferenceChamps	$teamname sont les champions de la $conférence !
btn_Gamepad	Utiliser la manette de jeu
ui_Beta	Bêta
info_gamepad_restart	Vous devrez peut-être redémarrer l'application après avoir connecté votre manette de jeu bluetooth.##Veuillez noter que la prise en charge de la manette de jeu est encore en bêta et peut être instable.
ui_Blocking	Blocage
ui_stat_blocks	Blk
ui_Conference	Conférence
ui_Division	Division
ui_Extreme	Extrême
ui_Weather	Météo
ui_Replays	Replayes
ui_Dynamic	Dynamique
ui_EveryPlay	Tous les jeux
ui_Refresh	Rafraîchir
btn_BoostMorale	Boost#Morale
msg_BoostMorale	Vous souhaitez organiser un événement pour remonter le moral des troupes en échange crédits d'un montant de $num ?
msg_BoostMoraleAlreadyDone	Vous avez déjà organisé un événement pour remonter le moral des troupes cette semaine.
msg_BoostMoraleNoCredit	Vous avez besoin de $num crédits pour organiser un événement de stimulation du moral.
msg_BoostMoraleEvent0	L'équipe a passé une soirée au cinéma.
msg_BoostMoraleEvent1	Vous avez emmené l'équipe en randonnée en montagne pour la journée.
msg_BoostMoraleEvent2	L'équipe a passé une excellente soirée au casino.
msg_BoostMoraleEvent3	Vous avez organisé une journée de paintball.
msg_BoostMoraleEvent4	L'équipe a amené ses animaux de compagnie au travail pour une journée !
msg_BoostMoraleEvent5	Vous avez emmené toute l'équipe prendre un repas.
msg_BoostMoraleEvent6	Vous avez organisé une journée de parachutisme pour toute l'équipe !
msg_BoostMoraleEvent7	L'équipe a fait de la montgolfière pour la journée !
msg_BoostMoraleEvent8	Vous avez organisé un voyage au grand canyon !
msg_BoostMoraleEvent9	L'équipe a passé une soirée au théâtre.
btn_BoostCondition	Boost#Condition
msg_BoostCondition	Vous voulez donner à l'équipe un coup de pouce conditionnel pour obtenir des crédits d'un montant de $num ?
msg_BoostConditionNoCredit	Vous avez besoin de $num crédits pour améliorer la condition de l'équipe.
msg_BoostConditionAlreadyDone	Vous avez déjà bénéficié d'un boost de condition de l'équipe cette semaine.
msg_BoostConditionEvent0	Vous avez organisé une journée de spa.
msg_BoostConditionEvent1	L'équipe a fait une cure de vitamines.
msg_BoostConditionEvent2	Vous avez donné à l'équipe un jour de repos supplémentaire.
msg_BoostConditionEvent3	Vous avez fait appel à un gourou de la santé renommé pour parler à l'équipe.
msg_BoostConditionEvent4	Bains de glace et tentes à oxygène pour tous !
msg_BoostConditionEvent5	Vous avez organisé une journée de détente sur la plage pour l'équipe.
btn_BoostSalaryCap	Augmentation#Capsule salariale
msg_BoostSalaryCap	Voulez-vous persuader le commissaire de la ligue d'augmenter de façon permanente le plafond salarial à $$numm ? Cela vous coûtera $cost crédits.
msg_BoostSalaryNoCredit	Vous avez besoin de $cost crédits pour augmenter le plafond salarial à $$numm.
ui_ExtendContract	Prolonger le contrat
ui_BoostMorale	Stimuler le moral
ui_BoostCondition	Condition d'impulsion
ui_Meeting	Réunion
msg_MeetingNoCredit	Vous n'avez pas assez crédits !
msg_MeetingDone	Vous avez déjà eu une réunion avec#$playername cette semaine.
msg_MeetingMorale	Améliorer le moral de $playername vous coûtera $num crédits. ## Voulez-vous continuer ?
msg_MeetingMoraleNotNeeded	Le moral de $playername est au maximum.
msg_MeetingCondition	Améliorer l'état de $playername coûtera $num crédits.### Voulez-vous continuer ?
msg_MeetingConditionNotNeeded	L'état de $playername est au maximum.
msg_MeetingLevelUpNotNeeded	$playername a atteint son potentiel.
ui_DelayRetirement	Retarder la retraite
msg_MeetingExtendContract	Il en coûtera $num crédits pour persuader $playername de prolonger son contrat d'un an.## Voulez-vous poursuivre ?
msg_MeetingDelayRetirement	Il en coûtera $num crédits pour persuader $playername de retarder sa retraite d'un an.### Voulez-vous poursuivre ?
msg_MeetingTooOld	$playername estime qu'il est trop vieux pour continuer à jouer.
ui_Retiring	Retraite
btn_ScoutPlayer	Scout#Player
ui_Ball	Ballon
msg_boost_morale1	Vous donnez à $playername un coup de pouce au moral !
msg_boost_morale2	Vous organisez une rencontre entre le psychologue du sport et $playername.
msg_boost_morale3	$playername est plus heureux après une conversation rassurante avec vous.
msg_boost_condition1	Vous donnez à $playername un jour de congé d'entraînement.
msg_boost_condition2	Le médecin de l'équipe donne à $playername des pilules de relaxation.
msg_boost_condition3	$playername a eu une excellente séance avec un gourou de la santé renommé.
msg_MeetingLevelUp1	Vous voulez améliorer $playername en passant par des représentants supplémentaires sur le terrain d'entraînement avec lui?##Cela vous coûtera $num crédits.
msg_MeetingLevelUp2	Vous voulez améliorer $playername en passant du temps à regarder un film de jeu avec lui?##Cela vous coûtera $num crédits.
msg_MeetingLevelUp3	Vous voulez mettre $playername en contact avec un Hall of Famer pour obtenir des conseils de pro?##Cela vous coûtera $num crédits.
ui_Correct	Correct
ui_Wrong	Faux
tla_Week	Wk
tla_WildCard	WC
tla_PlayOff	PO
tla_Champion	CH
tla_SuperBowl	RB
match_FieldGoal	Field Goal
match_Punt	Punt
msg_OnSideKick	Do you want to try an onside kick? You will have a 1 in 10 chance of recovering the ball.
match_OnsideKicking	$teamname try the onside kick!
match_OnsideKickingSuccess	And they recover the ball!
match_OnsideKickingFail	But $teamname recovers the ball
ui_Logo	Logo
ui_Rush	Rush
